20191026,沙坪坝,天星桥,整租·蓝溪谷地,3室2厅,88平米,1800
20191026,沙坪坝,天星桥,整租·红槽房正街85号,3室2厅,113平米,1600
20191026,沙坪坝,天星桥,整租·天星桥正街2号,3室0厅,108平米,1800
20191026,沙坪坝,天星桥,整租·天星桥正街51号,2室2厅,92平米,1600
20191026,沙坪坝,天星桥,整租·蓝溪谷地,3室2厅,100平米,2100
20191026,沙坪坝,天星桥,整租·蓝溪谷地,3室1厅,95平米,1100
20191026,沙坪坝,天星桥,整租·兴宇花园,3室2厅,107平米,2000
20191026,沙坪坝,天星桥,整租·蓝溪谷地,3室2厅,96平米,2200
20191026,沙坪坝,天星桥,整租·联芳花园4期,2室1厅,70平米,1200
20191026,沙坪坝,天星桥,整租·恒鑫花园,3室1厅,115平米,1900
20191026,沙坪坝,天星桥,整租·兴宇花园,3室2厅,106平米,2000
20191026,沙坪坝,天星桥,整租·蓝溪谷地,3室2厅,93平米,2000
20191026,沙坪坝,天星桥,整租·都市花园中路,2室1厅,69平米,1200
20191026,沙坪坝,天星桥,整租·天鑫花园,3室1厅,74平米,1200
20191026,沙坪坝,天星桥,整租·联芳花园5期,5室3厅,208平米,2600
20191026,沙坪坝,天星桥,整租·都市花园中路,2室1厅,67平米,1200
20191026,沙坪坝,天星桥,整租·联芳花园6期,2室2厅,85平米,1400
20191026,沙坪坝,天星桥,整租·蓝溪谷地,1室2厅,46平米,1300
20191026,沙坪坝,天星桥,整租·联芳花园6期,2室1厅,84平米,1200
20191026,沙坪坝,天星桥,整租·联芳花园三期,2室1厅,86平米,1200
20191026,沙坪坝,天星桥,整租·联芳花园6期,2室1厅,100平米,1400
20191026,沙坪坝,天星桥,整租·联芳花园5期,4室2厅,170平米,2500
20191026,沙坪坝,天星桥,整租·金都花园,4室1厅,178平米,3600
20191026,沙坪坝,天星桥,整租·融汇温泉城锦绣里,4室2厅,132平米,3500
20191026,沙坪坝,天星桥,整租·雅豪丽景,4室1厅,143平米,3500
20191026,沙坪坝,天星桥,整租·雅豪丽景,3室2厅,135平米,3000
20191026,沙坪坝,天星桥,整租·大川建博,3室2厅,114平米,1800
20191026,沙坪坝,天星桥,整租·天福景苑,3室2厅,104平米,1800
20191026,沙坪坝,天星桥,整租·晒光坪,2室1厅,76平米,2000
20191026,沙坪坝,天星桥,整租·雅豪丽景,2室2厅,87平米,2000
20191026,沙坪坝,天星桥,整租·和谐苑,3室2厅,103平米,2000
20191026,沙坪坝,天星桥,整租·蓝溪谷地,3室2厅,100平米,2200
20191026,沙坪坝,天星桥,整租·蓝溪谷地,3室2厅,100平米,2000
20191026,沙坪坝,天星桥,整租·联芳花园5期,4室2厅,166平米,2700
20191026,沙坪坝,天星桥,整租·蓝溪谷地,3室2厅,148平米,2700
20191026,沙坪坝,天星桥,整租·蓝溪谷地,2室1厅,56平米,1600
