20191026,渝北,石子山,整租·诚投天邻风景,3室2厅,106平米,2000
20191026,渝北,石子山,整租·龙湖源著北区,2室1厅,52平米,2300
20191026,渝北,石子山,整租·龙湖源著北区,2室1厅,58平米,2300
20191026,渝北,石子山,整租·龙湖源著北区,1室1厅,51平米,2100
20191026,渝北,石子山,合租·佳居花园B区,5居室,18平米,850
20191026,渝北,石子山,整租·诚投天邻风景,2室1厅,86平米,2200
20191026,渝北,石子山,合租·佳居花园B区,4居室,21平米,1300
20191026,渝北,石子山,整租·龙湖源著北区,2室1厅,59平米,2400
20191026,渝北,石子山,合租·两江春城春铭苑,3居室,96平米,2500
20191026,渝北,石子山,合租·北岸新洲,2居室,65平米,2400
20191026,渝北,石子山,整租·龙湖源著北区,1室1厅,52平米,2200
20191026,渝北,石子山,整租·诚投天邻风景,2室2厅,93平米,2400
20191026,渝北,石子山,整租·龙湖源著北区,2室1厅,52平米,2200
20191026,渝北,石子山,整租·诚投天邻风景,2室1厅,53平米,2000
20191026,渝北,石子山,合租·诚投天邻风景,4居室,28平米,1150
20191026,渝北,石子山,整租·诚投天邻风景,2室1厅,53平米,2100
20191026,渝北,石子山,整租·北岸新洲,2室1厅,39平米,2200
20191026,渝北,石子山,整租·龙湖源著北区,2室1厅,58平米,2100
20191026,渝北,石子山,整租·龙湖源著南区,2室1厅,75平米,2800
20191026,渝北,石子山,整租·佳居花园B区,2室2厅,92平米,2300
20191026,渝北,石子山,整租·龙湖源著北区,2室2厅,86平米,3000
20191026,渝北,石子山,整租·佳居花园B区,2室1厅,91平米,2500
20191026,渝北,石子山,整租·佳居花园B区,2室2厅,122平米,2500
20191026,渝北,石子山,整租·龙湖源著北区,1室1厅,52平米,2500
20191026,渝北,石子山,整租·北岸新洲,2室2厅,96平米,2500
20191026,渝北,石子山,整租·北岸新洲,2室1厅,103平米,2800
20191026,渝北,石子山,整租·龙湖源著南区,2室2厅,87平米,1000
20191026,渝北,石子山,整租·诚投天邻风景,3室2厅,115平米,2700
20191026,渝北,石子山,整租·龙湖源著南区,2室2厅,89平米,2800
20191026,渝北,石子山,整租·龙湖源著北区,3室1厅,97平米,2900
20191026,渝北,石子山,整租·诚投天邻风景,3室2厅,93平米,2900
20191026,渝北,石子山,整租·两江春城春铭苑,3室2厅,100平米,1200
20191026,渝北,石子山,整租·北岸新洲,2室2厅,98平米,3000
20191026,渝北,石子山,整租·龙湖源著北区,2室1厅,87平米,2900
20191026,渝北,石子山,整租·龙湖源著北区,2室1厅,86平米,3000
20191026,渝北,石子山,整租·诚投天邻风景,3室1厅,106平米,3000
20191026,渝北,石子山,整租·诚投天邻风景,3室1厅,125平米,3000
20191026,渝北,石子山,整租·龙湖源著北区,2室1厅,94平米,3000
20191026,渝北,石子山,整租·两江春城春铭苑,2室2厅,78平米,2800
20191026,渝北,石子山,整租·龙湖源著南区,2室2厅,90平米,3000
20191026,渝北,石子山,整租·诚投天邻风景,3室2厅,105平米,2800
20191026,渝北,石子山,整租·龙湖源著北区,2室2厅,81平米,3200
20191026,渝北,石子山,整租·龙湖源著北区,3室1厅,85平米,2800
20191026,渝北,石子山,整租·佳居花园B区,3室2厅,110平米,3000
20191026,渝北,石子山,整租·两江春城,3室2厅,135平米,3000
20191026,渝北,石子山,整租·诚投天邻风景,3室2厅,105平米,3000
20191026,渝北,石子山,整租·北岸新洲,3室1厅,103平米,2700
20191026,渝北,石子山,整租·两江春城春铭苑,3室2厅,97平米,3200
20191026,渝北,石子山,整租·龙湖源著南区,2室2厅,82平米,2900
20191026,渝北,石子山,整租·两江春城春逸苑,3室2厅,170平米,3000
20191026,渝北,石子山,整租·诚投天邻风景,3室1厅,105平米,2800
20191026,渝北,石子山,整租·北岸新洲,3室1厅,116平米,3000
20191026,渝北,石子山,整租·两江春城春铭苑,4室2厅,75平米,2000
20191026,渝北,石子山,整租·两江春城春玺苑,5室2厅,170平米,5000
20191026,渝北,石子山,整租·龙湖源著南区,2室2厅,84平米,3400
20191026,渝北,石子山,整租·龙湖源著南区,2室2厅,90平米,4000
20191026,渝北,石子山,整租·佳居花园A区,4室2厅,182平米,4500
20191026,渝北,石子山,整租·两江春城春铭苑,2室2厅,78平米,1800
20191026,渝北,石子山,整租·龙湖源著北区,2室1厅,58平米,1500
20191026,渝北,石子山,整租·两江春城春玺苑,2室2厅,130平米,10000
20191026,渝北,石子山,整租·龙湖源著南区,3室1厅,91平米,3500
20191026,渝北,石子山,整租·龙湖源著南区,2室2厅,87平米,3500
20191026,渝北,石子山,整租·两江春城春铭苑,3室1厅,98平米,1500
20191026,渝北,石子山,整租·龙湖源著南区,3室2厅,90平米,4700
20191026,渝北,石子山,整租·龙湖源著南区,2室2厅,83平米,3500
20191026,渝北,石子山,整租·龙湖源著北区,4室2厅,180平米,17000
20191026,渝北,石子山,整租·诚投天邻风景,3室2厅,131平米,1500
20191026,渝北,石子山,整租·龙湖源著南区,2室2厅,90平米,4100
20191026,渝北,石子山,整租·龙湖源著南区,2室2厅,88平米,3300
20191026,渝北,石子山,整租·龙湖源著南区,4室2厅,272平米,6000
20191026,渝北,石子山,整租·诚投天邻风景,3室2厅,125平米,4000
20191026,渝北,石子山,整租·龙湖源著北区,4室2厅,150平米,8500
20191026,渝北,石子山,整租·龙湖源著北区,3室2厅,139平米,5700
20191026,渝北,石子山,整租·龙湖源著北区,4室2厅,142平米,8000
20191026,渝北,石子山,整租·龙湖源著北区,4室1厅,148平米,4800
20191026,渝北,石子山,整租·佳居花园A区,3室2厅,141平米,3400
20191026,渝北,石子山,整租·佳居花园B区,4室2厅,156平米,4200
20191026,渝北,石子山,整租·佳居花园A区,5室2厅,193平米,5600
20191026,渝北,石子山,整租·诚投天邻风景,3室2厅,115平米,3500
20191026,渝北,石子山,整租·诚投天邻风景,3室1厅,125平米,3500
20191026,渝北,石子山,合租·诚投天邻风景,3居室,115平米,3500
20191026,渝北,石子山,整租·诚投天邻风景,3室1厅,105平米,3500
20191026,渝北,石子山,整租·诚投天邻风景,3室1厅,126平米,3800
20191026,渝北,石子山,整租·佳居花园A区,4室1厅,182平米,5500
20191026,渝北,石子山,整租·佳居花园A区,3室2厅,141平米,3500
20191026,渝北,石子山,整租·两江春城春铭苑,3室2厅,96平米,8000
20191026,渝北,石子山,整租·龙湖源著南区,2室2厅,87平米,4500
20191026,渝北,石子山,整租·诚投天邻风景,3室1厅,130平米,3200
20191026,渝北,石子山,整租·佳居花园A区,6室1厅,243平米,5000
20191026,渝北,石子山,整租·诚投天邻风景,3室2厅,133平米,3500
20191026,渝北,石子山,整租·龙湖源著南区,4室2厅,278平米,5000
20191026,渝北,石子山,整租·龙湖源著北区,3室2厅,121平米,5000
20191026,渝北,石子山,整租·龙湖源著北区,4室2厅,147平米,5000
20191026,渝北,石子山,整租·诚投天邻风景,3室1厅,95平米,3200
20191026,渝北,石子山,整租·佳居花园B区,3室2厅,110平米,3200
20191026,渝北,石子山,整租·诚投天邻风景,3室1厅,133平米,3500
20191026,渝北,石子山,整租·佳居花园B区,3室1厅,123平米,3500
20191026,渝北,石子山,整租·佳居花园B区,3室2厅,122平米,2300
20191026,渝北,石子山,整租·北岸新洲,2室1厅,97平米,2600
20191026,渝北,石子山,整租·龙湖源著南区,2室2厅,57平米,2600
20191026,渝北,石子山,整租·诚投天邻风景,2室1厅,86平米,2900
20191026,渝北,石子山,整租·诚投天邻风景,2室2厅,91平米,2600
20191026,渝北,石子山,整租·龙湖源著南区,4室2厅,160平米,3000
20191026,渝北,石子山,整租·佳居花园A区,3室2厅,140平米,3000
20191026,渝北,石子山,整租·龙湖源著南区,4室2厅,142平米,3500
20191026,渝北,石子山,整租·龙湖源著南区,2室2厅,84平米,3500
20191026,渝北,石子山,整租·龙湖源著南区,4室2厅,142平米,4000
20191026,渝北,石子山,整租·诚投天邻风景,3室1厅,92平米,3500
20191026,渝北,石子山,整租·两江春城春逸苑,5室3厅,280平米,4000
20191026,渝北,石子山,整租·龙湖源著北区,3室2厅,139平米,5800
20191026,渝北,石子山,整租·龙湖源著北区,3室1厅,97平米,3500
20191026,渝北,石子山,整租·佳居花园B区,5室2厅,192平米,5500
20191026,渝北,石子山,整租·龙湖源著北区,2室1厅,58平米,2300
20191026,渝北,石子山,整租·龙湖源著南区,3室2厅,91平米,3100
20191026,渝北,石子山,整租·龙湖源著北区,2室1厅,90平米,3200
