20191026,九龙坡,杨家坪,整租·百康年,1室1厅,58平米,1800
20191026,九龙坡,杨家坪,合租·盛世华城（九龙坡）,4居室,13平米,720
20191026,九龙坡,杨家坪,整租·盾安九龙都,1室1厅,55平米,1600
20191026,九龙坡,杨家坪,合租·保利花半里百合园,3居室,13平米,830
20191026,九龙坡,杨家坪,整租·正升百老汇,2室1厅,68平米,1900
20191026,九龙坡,杨家坪,合租·四季花园,3居室,15平米,730
20191026,九龙坡,杨家坪,整租·百康年,1室0厅,37平米,1550
20191026,九龙坡,杨家坪,整租·四季花园,1室1厅,41平米,1600
20191026,九龙坡,杨家坪,整租·海景天域,2室1厅,81平米,1800
20191026,九龙坡,杨家坪,整租·百康年,1室0厅,35平米,1700
20191026,九龙坡,杨家坪,整租·盾安九龙都,2室1厅,62平米,1900
20191026,九龙坡,杨家坪,合租·保利花半里百合园,4居室,25平米,900
20191026,九龙坡,杨家坪,整租·五一新村,2室1厅,83平米,1800
20191026,九龙坡,杨家坪,合租·珠江花园南区,3居室,30平米,750
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室1厅,34平米,1700
20191026,九龙坡,杨家坪,整租·晋愉九龙湾,2室2厅,78平米,1800
20191026,九龙坡,杨家坪,整租·立丹百货,2室2厅,70平米,1600
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,35平米,1780
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,34平米,1750
20191026,九龙坡,杨家坪,整租·跃华新都,1室0厅,58平米,1800
20191026,九龙坡,杨家坪,整租·恒大绿洲,1室1厅,36平米,1600
20191026,九龙坡,杨家坪,合租·金鹏商住楼,5居室,15平米,520
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室1厅,30平米,1600
20191026,九龙坡,杨家坪,合租·金鹏商住楼,5居室,13平米,520
20191026,九龙坡,杨家坪,整租·祥瑞新城,2室1厅,63平米,1800
20191026,九龙坡,杨家坪,合租·艾佳天泰,4居室,15平米,520
20191026,九龙坡,杨家坪,整租·重庆科技学院家属区,2室1厅,62平米,1000
20191026,九龙坡,杨家坪,合租·保利花半里玫瑰园,4居室,10平米,670
20191026,九龙坡,杨家坪,合租·汇彩阁聚彩阁,5居室,18平米,750
20191026,九龙坡,杨家坪,合租·保利花半里百合园,4居室,30平米,930
20191026,九龙坡,杨家坪,整租·东原九城时光,2室1厅,72平米,800
20191026,九龙坡,杨家坪,合租·保利花半里百合园,4居室,18平米,830
20191026,九龙坡,杨家坪,整租·西郊支路17号,1室1厅,80平米,900
20191026,九龙坡,杨家坪,合租·保利花半里百合园,3居室,10平米,850
20191026,九龙坡,杨家坪,整租·祥瑞新城,2室1厅,63平米,2000
20191026,九龙坡,杨家坪,合租·保利花半里玫瑰园,4居室,20平米,800
20191026,九龙坡,杨家坪,整租·冶金一村,1室1厅,50平米,800
20191026,九龙坡,杨家坪,整租·百康年,1室0厅,71平米,1000
20191026,九龙坡,杨家坪,整租·天赐佳园,2室1厅,111平米,2200
20191026,九龙坡,杨家坪,整租·力扬国际,2室1厅,68平米,2300
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,69平米,2200
20191026,九龙坡,杨家坪,合租·盛世华城（九龙坡）,3居室,13平米,850
20191026,九龙坡,杨家坪,整租·东原九城时光,2室1厅,58平米,2400
20191026,九龙坡,杨家坪,合租·保利花半里玫瑰园,4居室,20平米,840
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,71平米,2300
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,68平米,2200
20191026,九龙坡,杨家坪,整租·珠江彩世界,3室1厅,76平米,2000
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,69平米,2300
20191026,九龙坡,杨家坪,整租·保利花半里百合园,2室1厅,68平米,2400
20191026,九龙坡,杨家坪,整租·西郊大厦,2室2厅,98平米,2000
20191026,九龙坡,杨家坪,整租·劳动三村,2室0厅,57平米,1200
20191026,九龙坡,杨家坪,整租·保利时代广场,1室1厅,40平米,1300
20191026,九龙坡,杨家坪,整租·冶金四村,2室1厅,60平米,800
20191026,九龙坡,杨家坪,合租·保利花半里百合园,4居室,30平米,930
20191026,九龙坡,杨家坪,整租·联发嘉园,2室1厅,72平米,2200
20191026,九龙坡,杨家坪,合租·世纪公寓,4居室,30平米,800
20191026,九龙坡,杨家坪,整租·盾安九龙都,2室1厅,79平米,2100
20191026,九龙坡,杨家坪,合租·百康年,3居室,12平米,800
20191026,九龙坡,杨家坪,合租·四季花园,3居室,11平米,850
20191026,九龙坡,杨家坪,整租·艾佳天泰,1室0厅,30平米,1400
20191026,九龙坡,杨家坪,整租·建工二村,3室2厅,110平米,2200
20191026,九龙坡,杨家坪,合租·保利花半里百合园,3居室,10平米,850
20191026,九龙坡,杨家坪,整租·西城镜园,2室1厅,92平米,2000
20191026,九龙坡,杨家坪,合租·保利花半里玫瑰园,4居室,18平米,850
20191026,九龙坡,杨家坪,整租·珠江花园南区,3室2厅,150平米,2300
20191026,九龙坡,杨家坪,整租·正升百老汇,1室1厅,46平米,1300
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,68平米,2300
20191026,九龙坡,杨家坪,整租·江趣阁,1室1厅,48平米,1200
20191026,九龙坡,杨家坪,整租·斌鑫新华苑二期,3室2厅,139平米,2300
20191026,九龙坡,杨家坪,整租·正升百老汇,1室1厅,73平米,2100
20191026,九龙坡,杨家坪,整租·金都香榭,2室2厅,129平米,2300
20191026,九龙坡,杨家坪,整租·珠江彩世界,1室1厅,55平米,1250
20191026,九龙坡,杨家坪,整租·西郊二村,2室2厅,85平米,1050
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,35平米,1400
20191026,九龙坡,杨家坪,整租·晋愉九龙湾,3室2厅,106平米,2000
20191026,九龙坡,杨家坪,整租·正升百老汇,1室1厅,55平米,2000
20191026,九龙坡,杨家坪,整租·晋愉九龙湾,1室1厅,36平米,1100
20191026,九龙坡,杨家坪,整租·保利花半里百合园,2室1厅,82平米,2200
20191026,九龙坡,杨家坪,整租·盛世华城（九龙坡）,2室1厅,85平米,2400
20191026,九龙坡,杨家坪,整租·东原九城时光,2室1厅,57平米,2200
20191026,九龙坡,杨家坪,合租·晋愉九龙湾,3居室,104平米,2000
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,35平米,1400
20191026,九龙坡,杨家坪,整租·力扬国际,2室2厅,70平米,2200
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,35平米,1450
20191026,九龙坡,杨家坪,整租·联发嘉园,2室2厅,86平米,2300
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,35平米,1400
20191026,九龙坡,杨家坪,整租·联发嘉园,2室1厅,72平米,2300
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,36平米,1400
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,35平米,1400
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,32平米,1300
20191026,九龙坡,杨家坪,整租·西城镜园,2室1厅,91平米,2000
20191026,九龙坡,杨家坪,整租·艾佳天泰,1室0厅,45平米,1350
20191026,九龙坡,杨家坪,整租·联发嘉园,3室1厅,74平米,2300
20191026,九龙坡,杨家坪,整租·艾佳天泰,1室0厅,34平米,1300
20191026,九龙坡,杨家坪,整租·金鹏星河世家,4室2厅,127平米,2300
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,35平米,1400
20191026,九龙坡,杨家坪,整租·西城国际,1室0厅,47平米,2000
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,71平米,2400
20191026,九龙坡,杨家坪,整租·阳光馨苑(九龙坡),3室2厅,92平米,2300
20191026,九龙坡,杨家坪,整租·重百大楼,1室1厅,96平米,2400
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,76平米,2300
20191026,九龙坡,杨家坪,整租·艾佳天泰,1室0厅,45平米,1350
20191026,九龙坡,杨家坪,整租·阳光馨苑(九龙坡),3室1厅,80平米,2300
20191026,九龙坡,杨家坪,整租·百康年,1室0厅,37平米,1550
20191026,九龙坡,杨家坪,整租·金都香榭,2室1厅,78平米,2000
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,35平米,1500
20191026,九龙坡,杨家坪,整租·珠江彩世界,2室1厅,48平米,1500
20191026,九龙坡,杨家坪,整租·巴渝大厦,1室1厅,48平米,1500
20191026,九龙坡,杨家坪,整租·冶金一村,2室2厅,76平米,1400
20191026,九龙坡,杨家坪,整租·劳动三村,2室1厅,60平米,1300
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,3室2厅,101平米,3000
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,52平米,1599
20191026,九龙坡,杨家坪,整租·福星颐美华庭,2室1厅,62平米,1500
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,52平米,1599
20191026,九龙坡,杨家坪,整租·艾佳天泰,1室1厅,45平米,1350
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,52平米,1699
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,3室1厅,89平米,2500
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,52平米,1699
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,52平米,1599
20191026,九龙坡,杨家坪,整租·保利时代广场,1室1厅,52平米,1799
20191026,九龙坡,杨家坪,整租·团结路,2室2厅,96平米,1500
20191026,九龙坡,杨家坪,整租·星河港都,2室1厅,60平米,1550
20191026,九龙坡,杨家坪,整租·力扬国际,2室1厅,74平米,2500
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,56平米,1699
20191026,九龙坡,杨家坪,整租·珠江花园南区,4室2厅,197平米,4000
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,48平米,1700
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,35平米,1500
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,34平米,1500
20191026,九龙坡,杨家坪,整租·珠江花园南区,5室3厅,340平米,4500
20191026,九龙坡,杨家坪,整租·正升百老汇,1室0厅,39平米,1500
20191026,九龙坡,杨家坪,整租·中迪广场,2室1厅,43平米,2900
20191026,九龙坡,杨家坪,整租·保利时代广场,1室1厅,48平米,1699
20191026,九龙坡,杨家坪,整租·珠江花园南区,4室2厅,285平米,4500
20191026,九龙坡,杨家坪,整租·百康年,1室0厅,37平米,1550
20191026,九龙坡,杨家坪,整租·跃华新都,4室1厅,150平米,4600
20191026,九龙坡,杨家坪,整租·锦怡国际,1室1厅,52平米,2500
20191026,九龙坡,杨家坪,整租·联发嘉园,3室2厅,108平米,2800
20191026,九龙坡,杨家坪,整租·珠江花园南区,3室2厅,159平米,3000
20191026,九龙坡,杨家坪,整租·珠江花园南区,4室3厅,183平米,5000
20191026,九龙坡,杨家坪,整租·珠江花园南区,5室3厅,430平米,7500
20191026,九龙坡,杨家坪,整租·珠江花园南区,3室2厅,147平米,2600
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,52平米,1799
20191026,九龙坡,杨家坪,整租·珠江花园南区,3室2厅,150平米,3000
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,50平米,1700
20191026,九龙坡,杨家坪,整租·力扬国际,3室2厅,100平米,3500
20191026,九龙坡,杨家坪,整租·保利时代广场,1室1厅,50平米,1800
20191026,九龙坡,杨家坪,整租·天赐佳园,3室2厅,150平米,3999
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,50平米,1599
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,60平米,1699
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,38平米,1700
20191026,九龙坡,杨家坪,整租·重庆科技学院家属区,4室1厅,139平米,2500
20191026,九龙坡,杨家坪,整租·正升百老汇,1室0厅,36平米,1550
20191026,九龙坡,杨家坪,整租·力扬国际,3室1厅,89平米,2900
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,45平米,1699
20191026,九龙坡,杨家坪,整租·力扬国际,3室1厅,102平米,3500
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,40平米,1599
20191026,九龙坡,杨家坪,整租·保利时代广场,4室2厅,70平米,4800
20191026,九龙坡,杨家坪,整租·金都香榭,3室2厅,108平米,2500
20191026,九龙坡,杨家坪,整租·电力大厦(九龙坡),3室1厅,110平米,2800
20191026,九龙坡,杨家坪,整租·锦怡国际,1室1厅,50平米,2500
20191026,九龙坡,杨家坪,整租·晋愉九龙湾,3室2厅,144平米,2500
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,50平米,1599
20191026,九龙坡,杨家坪,整租·西城镜园,3室2厅,130平米,2800
20191026,九龙坡,杨家坪,整租·百康年,1室0厅,38平米,1550
20191026,九龙坡,杨家坪,整租·恒大绿洲B区,3室2厅,120平米,2600
20191026,九龙坡,杨家坪,整租·润安大厦,3室1厅,104平米,2500
20191026,九龙坡,杨家坪,整租·盛世华城（九龙坡）,2室2厅,99平米,2800
20191026,九龙坡,杨家坪,整租·恒大绿洲B区,4室2厅,148平米,3500
20191026,九龙坡,杨家坪,整租·恒大绿洲B区,3室2厅,118平米,3000
20191026,九龙坡,杨家坪,整租·汇彩阁聚彩阁,4室1厅,158平米,3500
20191026,九龙坡,杨家坪,整租·联发嘉园,3室2厅,101平米,2800
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,55平米,1699
20191026,九龙坡,杨家坪,整租·保利时代广场,2室1厅,70平米,6000
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,60平米,1699
20191026,九龙坡,杨家坪,整租·汇彩阁聚彩阁,3室1厅,103平米,3000
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,50平米,1699
20191026,九龙坡,杨家坪,整租·锦怡国际,1室1厅,52平米,2500
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,50平米,1699
20191026,九龙坡,杨家坪,整租·正升百老汇,1室0厅,36平米,1600
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,45平米,1699
20191026,九龙坡,杨家坪,整租·银都大厦,1室0厅,100平米,2600
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,40平米,1699
20191026,九龙坡,杨家坪,整租·恒大绿洲,4室1厅,147平米,3300
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,55平米,1699
20191026,九龙坡,杨家坪,整租·恒大绿洲,3室1厅,118平米,2800
20191026,九龙坡,杨家坪,独栋·袋鼠公寓,杨家坪店,10间在租,1450
20191026,九龙坡,杨家坪,整租·中迪广场,2室1厅,57平米,4000
20191026,九龙坡,杨家坪,整租·中迪广场,2室1厅,57平米,3800
20191026,九龙坡,杨家坪,整租·中迪广场,2室0厅,43平米,3000
20191026,九龙坡,杨家坪,整租·保利花半里蔷薇园,2室2厅,69平米,2500
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,3室1厅,96平米,3000
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,50平米,1699
20191026,九龙坡,杨家坪,整租·锦怡国际,1室1厅,50平米,2500
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室0厅,50平米,1650
20191026,九龙坡,杨家坪,整租·锦怡国际,1室1厅,52平米,2500
20191026,九龙坡,杨家坪,整租·锦怡国际,1室1厅,52平米,2500
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,55平米,3500
20191026,九龙坡,杨家坪,整租·建设广场,3室2厅,124平米,3000
20191026,九龙坡,杨家坪,整租·锦怡国际,1室1厅,52平米,2500
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,51平米,3500
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,68平米,2600
20191026,九龙坡,杨家坪,独栋·创臻公寓,保利时代广场,20间在租,1450
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,57平米,4600
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,50平米,1699
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,50平米,3000
20191026,九龙坡,杨家坪,整租·保利花半里百合园,2室1厅,70平米,2199
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,55平米,4400
20191026,九龙坡,杨家坪,整租·保利花半里百合园,2室1厅,74平米,2200
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,81平米,2000
20191026,九龙坡,杨家坪,整租·盾安九龙都,2室2厅,88平米,2200
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,54平米,3000
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,78平米,2099
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,41平米,2800
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,72平米,2100
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,55平米,3500
20191026,九龙坡,杨家坪,整租·盛仁汇,2室1厅,89平米,2200
20191026,九龙坡,杨家坪,整租·锦怡国际,1室1厅,52平米,2500
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,42平米,2800
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,55平米,3500
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,43平米,3400
20191026,九龙坡,杨家坪,整租·锦怡国际,1室1厅,49平米,2500
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,78平米,2099
20191026,九龙坡,杨家坪,整租·联发嘉园,3室1厅,118平米,2600
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,80平米,2099
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,55平米,3500
20191026,九龙坡,杨家坪,整租·中迪广场,1室0厅,50平米,3500
20191026,九龙坡,杨家坪,整租·锦怡国际,1室1厅,50平米,2500
20191026,九龙坡,杨家坪,整租·锦怡国际,1室1厅,52平米,2500
20191026,九龙坡,杨家坪,整租·佳瑞园,3室2厅,171平米,3300
20191026,九龙坡,杨家坪,整租·珠江花园北区,3室2厅,122平米,2800
20191026,九龙坡,杨家坪,整租·桃源佳景,4室2厅,125平米,2800
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,78平米,2099
20191026,九龙坡,杨家坪,整租·四季花园,2室1厅,58平米,1600
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室2厅,70平米,2100
20191026,九龙坡,杨家坪,整租·中阳大厦,3室2厅,108平米,1800
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,80平米,2099
20191026,九龙坡,杨家坪,整租·斌鑫新华苑二期,3室1厅,85平米,1550
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,2室1厅,75平米,2099
20191026,九龙坡,杨家坪,整租·杨家坪正街,2室1厅,85平米,2100
20191026,九龙坡,杨家坪,整租·东原九城时光,3室1厅,92平米,2700
20191026,九龙坡,杨家坪,整租·西城国际,1室0厅,41平米,1800
20191026,九龙坡,杨家坪,整租·东原九城时光,3室1厅,110平米,2700
20191026,九龙坡,杨家坪,整租·兴胜路,3室2厅,138平米,1800
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,3室2厅,98平米,2599
20191026,九龙坡,杨家坪,整租·保利时代广场,2室1厅,70平米,1600
20191026,九龙坡,杨家坪,整租·祥瑞新城,2室1厅,64平米,1700
20191026,九龙坡,杨家坪,整租·西城镜园,2室2厅,90平米,1600
20191026,九龙坡,杨家坪,整租·跃华新都,1室1厅,58平米,1800
20191026,九龙坡,杨家坪,整租·东原九城时光,3室2厅,112平米,1800
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,52平米,1800
20191026,九龙坡,杨家坪,整租·立丹百货,2室1厅,69平米,1800
20191026,九龙坡,杨家坪,整租·银都大厦,2室1厅,70平米,1800
20191026,九龙坡,杨家坪,整租·百康年,1室1厅,52平米,1800
20191026,九龙坡,杨家坪,整租·保利花半里玫瑰园,1室1厅,30平米,1600
20191026,九龙坡,杨家坪,整租·星河港都,2室2厅,80平米,1600
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,35平米,1800
20191026,九龙坡,杨家坪,整租·前进路68号,2室1厅,56平米,1800
20191026,九龙坡,杨家坪,整租·和坤和家园,2室2厅,86平米,1700
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,42平米,1800
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,41平米,1850
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,35平米,1600
20191026,九龙坡,杨家坪,整租·五一新村,2室1厅,95平米,1600
20191026,九龙坡,杨家坪,合租·西郊二村,4居室,13平米,550
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,35平米,1600
20191026,九龙坡,杨家坪,合租·西郊二村,4居室,14平米,650
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室0厅,38平米,1650
20191026,九龙坡,杨家坪,合租·保利花半里玫瑰园,4居室,15平米,900
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,35平米,2000
20191026,九龙坡,杨家坪,整租·中迪广场,1室1厅,43平米,2100
20191026,九龙坡,杨家坪,整租·保利花半里蔷薇园,2室2厅,68平米,2400
20191026,九龙坡,杨家坪,整租·斌鑫丰泽园,2室1厅,84平米,2000
20191026,九龙坡,杨家坪,整租·润安大厦,3室2厅,110平米,2100
20191026,九龙坡,杨家坪,整租·保利时代广场,1室1厅,30平米,1300
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室1厅,35平米,2000
20191026,九龙坡,杨家坪,整租·保利时代广场,1室1厅,30平米,1400
20191026,九龙坡,杨家坪,整租·盛世华城（九龙坡）,2室1厅,91平米,2400
20191026,九龙坡,杨家坪,整租·跃华新都,1室1厅,73平米,2300
20191026,九龙坡,杨家坪,整租·锦怡国际,1室1厅,52平米,1950
20191026,九龙坡,杨家坪,整租·盾安九龙都,2室2厅,80平米,2000
20191026,九龙坡,杨家坪,整租·保利时代广场,1室0厅,55平米,2000
20191026,九龙坡,杨家坪,整租·海景天域,3室1厅,86平米,2200
20191026,九龙坡,杨家坪,整租·五一新村,2室1厅,86平米,2050
20191026,九龙坡,杨家坪,整租·保利花半里百合园,1室1厅,40平米,1500
20191026,九龙坡,杨家坪,整租·保利花半里百合园,3室1厅,98平米,3200
20191026,九龙坡,杨家坪,整租·景瑞西联社,1室1厅,35平米,1500
