20191026,南岸,南滨路,上新村,暂无,0套在售二手房
20191026,南岸,南滨路,友于里69号,暂无,0套在售二手房
20191026,南岸,南滨路,小石坝2号,暂无,0套在售二手房
20191026,南岸,南滨路,觉林寺,暂无,0套在售二手房
20191026,南岸,南滨路,海狮路,暂无,0套在售二手房
20191026,南岸,南滨路,滩子口正街,暂无,0套在售二手房
20191026,南岸,南滨路,弹新街,暂无,0套在售二手房
20191026,南岸,南滨路,龙门下浩社区,暂无,0套在售二手房
20191026,南岸,南滨路,彭家湾,暂无,0套在售二手房
20191026,南岸,南滨路,葡萄院47号,暂无,0套在售二手房
20191026,南岸,南滨路,董家桥13号,暂无,0套在售二手房
20191026,南岸,南滨路,黄金庙统建房,暂无,0套在售二手房
20191026,南岸,南滨路,花果二村,暂无,0套在售二手房
20191026,南岸,南滨路,冻缘房,暂无,0套在售二手房
20191026,南岸,南滨路,弹子石正街,暂无,0套在售二手房
20191026,南岸,南滨路,前驱路264号,暂无,0套在售二手房
20191026,南岸,南滨路,凉水井,暂无,0套在售二手房
20191026,南岸,南滨路,董家桥23号,暂无,0套在售二手房
20191026,南岸,南滨路,复兴街28号,暂无,0套在售二手房
20191026,南岸,南滨路,瓦厂湾61号,暂无,0套在售二手房
20191026,南岸,南滨路,升辉苑,8602元/m2,1套在售二手房
20191026,南岸,南滨路,前进村,8273元/m2,0套在售二手房
20191026,南岸,南滨路,裕华小区,10988元/m2,0套在售二手房
20191026,南岸,南滨路,浩月大厦,7757元/m2,0套在售二手房
20191026,南岸,南滨路,新院巷,暂无,0套在售二手房
20191026,南岸,南滨路,马鞍山,暂无,0套在售二手房
20191026,南岸,南滨路,海棠溪新街,暂无,0套在售二手房
20191026,南岸,南滨路,黄家巷,暂无,0套在售二手房
20191026,南岸,南滨路,敦厚中段,暂无,0套在售二手房
20191026,南岸,南滨路,立新村,8436元/m2,0套在售二手房
20191026,南岸,南滨路,海狮支路,10626元/m2,0套在售二手房
20191026,南岸,南滨路,卫国路,11432元/m2,0套在售二手房
20191026,南岸,南滨路,仁济路,8798元/m2,2套在售二手房
