20191026,巴南,茶园新区,时代都汇A组团,13522元/m2,23套在售二手房
20191026,巴南,茶园新区,金科世界城洋房区（南岸）,14911元/m2,40套在售二手房
20191026,巴南,茶园新区,同景国际城香溪美岸,12706元/m2,61套在售二手房
20191026,巴南,茶园新区,光华安纳溪湖,12626元/m2,13套在售二手房
20191026,巴南,茶园新区,茶花小镇,9059元/m2,32套在售二手房
20191026,巴南,茶园新区,时代都汇F组团,12797元/m2,22套在售二手房
20191026,巴南,茶园新区,琥珀居,11001元/m2,23套在售二手房
20191026,巴南,茶园新区,中交漫山,16222元/m2,61套在售二手房
20191026,巴南,茶园新区,奥园越时代B区,14000元/m2,39套在售二手房
20191026,巴南,茶园新区,鸿笙苑宝贝的墅,14841元/m2,59套在售二手房
20191026,巴南,茶园新区,庆隆南山高尔夫国际社区玺馆,10376元/m2,30套在售二手房
20191026,巴南,茶园新区,幸福时光里,13475元/m2,48套在售二手房
20191026,巴南,茶园新区,时代都汇D组团,13742元/m2,18套在售二手房
20191026,巴南,茶园新区,山水一舍,16715元/m2,21套在售二手房
20191026,巴南,茶园新区,奥园水云间,16448元/m2,33套在售二手房
20191026,巴南,茶园新区,时代都汇B组团,13754元/m2,14套在售二手房
20191026,巴南,茶园新区,时代都汇C组团,13507元/m2,15套在售二手房
20191026,巴南,茶园新区,金科中央御院一期,14351元/m2,37套在售二手房
20191026,巴南,茶园新区,长桥左岸,14621元/m2,17套在售二手房
20191026,巴南,茶园新区,融创都铎庄园一期,17307元/m2,9套在售二手房
20191026,巴南,茶园新区,融创博琅郡,11581元/m2,70套在售二手房
20191026,巴南,茶园新区,欧麓花园城,13126元/m2,0套在售二手房
20191026,巴南,茶园新区,银翔后住,14701元/m2,43套在售二手房
20191026,巴南,茶园新区,庆隆南山高尔夫国际社区,9715元/m2,0套在售二手房
20191026,巴南,茶园新区,法蓝西莊邸蓝铂湾,15166元/m2,10套在售二手房
20191026,巴南,茶园新区,同景国际城A区,12871元/m2,35套在售二手房
20191026,巴南,茶园新区,光华安纳溪湖观澜,13262元/m2,69套在售二手房
20191026,巴南,茶园新区,金隅大成时代都汇,12141元/m2,3套在售二手房
20191026,巴南,茶园新区,时代都汇E组团,13343元/m2,8套在售二手房
20191026,巴南,茶园新区,奥园城市天地A区,17976元/m2,22套在售二手房
20191026,巴南,茶园新区,金科博翠园,暂无,0套在售二手房
20191026,巴南,茶园新区,鲁能领秀城1街区,13192元/m2,23套在售二手房
20191026,巴南,茶园新区,荣盛华府,14245元/m2,0套在售二手房
20191026,巴南,茶园新区,同景国际城香阁华颂,15811元/m2,43套在售二手房
20191026,巴南,茶园新区,同景国际城B区,11896元/m2,19套在售二手房
20191026,巴南,茶园新区,奥园城市天地B区,14767元/m2,31套在售二手房
20191026,巴南,茶园新区,长生雅苑,8550元/m2,25套在售二手房
20191026,巴南,茶园新区,同景国际城馥山,13714元/m2,45套在售二手房
20191026,巴南,茶园新区,银翔翡翠谷A区,13535元/m2,47套在售二手房
20191026,巴南,茶园新区,泽瑞琥珀天成,12393元/m2,10套在售二手房
20191026,巴南,茶园新区,碧桂园东原合能千屿,13616元/m2,13套在售二手房
20191026,巴南,茶园新区,上锦星城,10858元/m2,15套在售二手房
20191026,巴南,茶园新区,融创唐顿庄园,12857元/m2,18套在售二手房
20191026,巴南,茶园新区,庆隆南山高尔夫国际社区钻石岛,14503元/m2,32套在售二手房
20191026,巴南,茶园新区,鲁能领秀城3街区,15344元/m2,42套在售二手房
20191026,巴南,茶园新区,中铁山水之韵,16064元/m2,10套在售二手房
20191026,巴南,茶园新区,财盛金悦苑,11036元/m2,9套在售二手房
20191026,巴南,茶园新区,同景国际城S组团,11282元/m2,17套在售二手房
20191026,巴南,茶园新区,长河湾,11805元/m2,16套在售二手房
20191026,巴南,茶园新区,恒大同景国际O组团,15142元/m2,21套在售二手房
20191026,巴南,茶园新区,鲁能领秀城骏府,15458元/m2,21套在售二手房
20191026,巴南,茶园新区,凤华康城A区,8998元/m2,11套在售二手房
20191026,巴南,茶园新区,同景国际城U组团,10671元/m2,13套在售二手房
20191026,巴南,茶园新区,凤华康城B区,8497元/m2,7套在售二手房
20191026,巴南,茶园新区,坡岭顿小镇,15592元/m2,27套在售二手房
20191026,巴南,茶园新区,泽瑞汇景苑,10725元/m2,13套在售二手房
20191026,巴南,茶园新区,庆隆南山高尔夫国际社区蕙风岸,11126元/m2,10套在售二手房
20191026,巴南,茶园新区,财信融创九阙府,暂无,0套在售二手房
20191026,巴南,茶园新区,山水天下,13922元/m2,28套在售二手房
20191026,巴南,茶园新区,东升彼岸,9253元/m2,14套在售二手房
20191026,巴南,茶园新区,同景国际城雍华府,17798元/m2,19套在售二手房
20191026,巴南,茶园新区,奥园城市天地C区,16163元/m2,21套在售二手房
20191026,巴南,茶园新区,庆隆南山高尔夫国际社区橘香郡,10947元/m2,13套在售二手房
20191026,巴南,茶园新区,庆隆南山高尔夫国际社区山外山,14661元/m2,32套在售二手房
20191026,巴南,茶园新区,恒大滨河左岸,10493元/m2,1套在售二手房
20191026,巴南,茶园新区,融创欧麓花园城博琅瀚庭,9218元/m2,2套在售二手房
20191026,巴南,茶园新区,浅山云景,8189元/m2,2套在售二手房
20191026,巴南,茶园新区,长青湖,15641元/m2,4套在售二手房
20191026,巴南,茶园新区,铭仕上馆,13453元/m2,9套在售二手房
20191026,巴南,茶园新区,鲁能领秀城4街区（北区）,13814元/m2,35套在售二手房
20191026,巴南,茶园新区,庆隆南山高尔夫国际社区叠滟岭二期,10331元/m2,34套在售二手房
20191026,巴南,茶园新区,保亿湖山鹿鸣,暂无,0套在售二手房
20191026,巴南,茶园新区,桃花园,7221元/m2,0套在售二手房
20191026,巴南,茶园新区,渝能长悦府,12410元/m2,0套在售二手房
20191026,巴南,茶园新区,恒大同景国际城,13093元/m2,5套在售二手房
20191026,巴南,茶园新区,光华安纳溪湖栖岸,17581元/m2,31套在售二手房
20191026,巴南,茶园新区,长盛花园,10619元/m2,20套在售二手房
20191026,巴南,茶园新区,优雅长乐居,8724元/m2,13套在售二手房
20191026,巴南,茶园新区,庆隆南山高尔夫国际社区叠滟岭,12951元/m2,14套在售二手房
20191026,巴南,茶园新区,融创都铎庄园三期,15909元/m2,13套在售二手房
20191026,巴南,茶园新区,庆隆南山高尔夫国际社区柏翠庄,16931元/m2,25套在售二手房
20191026,巴南,茶园新区,庆隆南山高尔夫国际社区荟澜山,12996元/m2,17套在售二手房
20191026,巴南,茶园新区,必茂一期,8538元/m2,0套在售二手房
20191026,巴南,茶园新区,同景国际城郡望,13878元/m2,3套在售二手房
20191026,巴南,茶园新区,南馨景园,10460元/m2,9套在售二手房
20191026,巴南,茶园新区,北斗星苑,9329元/m2,67套在售二手房
20191026,巴南,茶园新区,金科米兰大道,暂无,0套在售二手房
20191026,巴南,茶园新区,长生桥,暂无,0套在售二手房
20191026,巴南,茶园新区,庆隆南山高尔夫国际社区漫香堤,10247元/m2,5套在售二手房
20191026,巴南,茶园新区,卓越国虹时代中心,暂无,0套在售二手房
20191026,巴南,茶园新区,新天泽国际总部城,7723元/m2,0套在售二手房
20191026,巴南,茶园新区,富翔花园,7660元/m2,0套在售二手房
20191026,巴南,茶园新区,同景国际城H组团,14842元/m2,1套在售二手房
20191026,巴南,茶园新区,绿岸阳光,8470元/m2,2套在售二手房
20191026,巴南,茶园新区,翔锦花园,10149元/m2,3套在售二手房
20191026,巴南,茶园新区,融创都铎庄园二期,17579元/m2,6套在售二手房
20191026,巴南,茶园新区,长生镇,暂无,0套在售二手房
20191026,巴南,茶园新区,北星小区,6564元/m2,1套在售二手房
20191026,巴南,茶园新区,江南丽景,9548元/m2,1套在售二手房
20191026,巴南,茶园新区,克拉公馆,14808元/m2,8套在售二手房
20191026,巴南,茶园新区,横街三巷,暂无,0套在售二手房
20191026,巴南,茶园新区,正街6号,暂无,0套在售二手房
20191026,巴南,茶园新区,河街,暂无,0套在售二手房
20191026,巴南,茶园新区,城南家园I区,暂无,0套在售二手房
20191026,巴南,茶园新区,新建街（茶园）,暂无,0套在售二手房
20191026,巴南,茶园新区,迎龙新街,暂无,0套在售二手房
20191026,巴南,茶园新区,金科南山,暂无,0套在售二手房
20191026,巴南,茶园新区,锦绣丹阳,暂无,0套在售二手房
20191026,巴南,茶园新区,朝天门国际商贸城,11861元/m2,0套在售二手房
20191026,巴南,茶园新区,长生路(南岸),暂无,0套在售二手房
20191026,巴南,茶园新区,必茂小区,暂无,0套在售二手房
20191026,巴南,茶园新区,银河路,6603元/m2,0套在售二手房
20191026,巴南,茶园新区,阳光新苑,3951元/m2,0套在售二手房
20191026,巴南,茶园新区,城南家园H区,暂无,0套在售二手房
